Tail Number,SWA Aircraft Type Code,IATA Aircraft Type Code,ICAO Aircraft Type Code,ICAO Aircraft Type Description,Seats,Obs Seat,Entry Date,ADSB ID,Aircraft Name,Operational Empty Weight,Maximum Zero Fuel Weight,Maximum Taxi Weight,Maximum Takeoff Weight,Maximum Landing Weight,SECLAID,Aircraft Manufacturer,Aircraft Certificate Expiration,Active Date,Inactive Date,Exit Date,ELT Fixed Count,ELT Portable Count,HF Count,HGS,SATCOM Count,Raft Count,Equipment Type,ETOPS,Aircraft Registration,Space Bins,ADSB Equipment Type,WiFi Vendor,Country Exclusions,Satvoice Box,C1
N8796L,7V8,7M8,B38M,737 MAX 8,175,2,12/16/2022,AC1AFA,,99398,145400,181700,181200,152800,EL-BC,Boeing,2022-12-16,12/22/2022,,,1,1,2,HGS-6000,1,4,ET,ETOPS,PERM,NO,SBAS,Anuvu,,,
N7720F,73W,73W,B737,737-700,143,1,1/10/2006,AA72D3,,85858,121700,155000,154500,129200,CH-AB,Boeing,1/31/2027,01/17/2006,09/19/2025,,0,2,0,HGS-4000,0,0,C1,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,true
N200WN,7S7,7S7,B737,737-700,137,2,1/24/2005,A19404,,85380,121700,155000,154500,129200,,Boeing,9/30/2026,12/14/2004,,,1,2,0,HGS-2350,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N8770Q,7V8,7M8,B38M,737 MAX 8,175,2,9/22/2022,AC12BE,,99422,145400,181700,181200,152800,LM-AC,Boeing,9/30/2029,09/24/2022,,,1,1,2,HGS-6000,1,4,ET,ETOPS,PERM,NO,SBAS,Anuvu,,,
N8974K,7X8,7M8,B38M,737 MAX 8,175,2,10/7/2025,AC6243,,99528,145400,181700,181200,152800,KL-BD,Boeing,,10/14/2025,,,1,1,0,HGS,1,0,C+,NOT ETOPS,PERM,YES,SBAS,ViaSat,JAM MEX PLS,,
N8911Q,7U8,7M8,B38M,737 MAX 8,175,2,11/27/2023,AC4B95,,98895,145400,181700,181200,152800,KQ-FG,Boeing,2023-11-27,11/29/2023,,,1,1,0,HGS-6000,1,0,C+,NOT ETOPS,PERM,YES,SBAS,ViaSat,,,
N489WN,7S7,7S7,B737,737-700,137,2,10/14/2004,A60C09,,85554,121700,155000,154500,129200,,Boeing,10/25/2028 0:00,10/13/2004,,,0,2,0,HGS-2350,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N8988S,7X8,7M8,B38M,737 MAX 8,175,2,12/14/2025,AC668D,,99631,145400,181700,181200,152800,LR-PS,Boeing,,12/17/2025,,,1,1,0,HGS-6000,1,0,C+,NOT ETOPS,PERM,YES,SBAS,VIA,JAM MEX PLS,,
N930WN,7S7,7S7,B737,737-700,137,2,1/29/2009,ACE7AA,,84623,121700,155000,154500,129200,,Boeing,2/28/2027,01/29/2009,,,0,1,0,HGS-4000,0,0,C1,NOT ETOPS,PERM,NO,SBAS,Anuvu,MEX,,
N473WN,7S7,7S7,B737,737-700,137,2,7/19/2004,A5CE40,,85632,121700,155000,154500,129200,,Boeing,2/29/2028 0:00,07/15/2004,,,0,2,0,HGS-2350,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N1805U,7V8,7M8,B38M,737 MAX 8,175,2,7/19/2022,A143C6,,99545,145400,181700,181200,152800,BS-MQ,Boeing,2022-07-19,09/29/2022,,,1,1,2,HGS-6000,1,4,ET,ETOPS,PERM,NO,SBAS,Anuvu,,YES,
N8515X,7A8,73H,B738,737-800,175,2,12/20/2016,ABAE2C,,91903,138300,174700,174200,146300,FJ-LR,Boeing,1/31/2027 0:00,12/20/2016,,,1,1,0,HGS-4000,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N449WN,7S7,7S7,B737,737-700,137,2,12/19/2003,A56E0D,,85584,121700,155000,154500,129200,,Boeing,6/30/2026 0:00,12/14/2003,,,0,2,0,HGS-2350,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N8889Q,7U8,7M8,B38M,737 MAX 8,175,2,11/30/2023,AC3F2F,,98768,145400,181700,181200,152800,HK-CE,Boeing,2023-11-30,12/04/2023,,,1,1,0,HGS-6000,1,0,C+,NOT ETOPS,PERM,YES,SBAS,ViaSat,,,
N936WN,7S7,7S7,B737,737-700,137,2,5/19/2009,ACFDF4,,85664,121700,155000,154500,129200,,Boeing,8/31/2027,05/20/2009,,,0,1,0,HGS-4000,0,0,C1,NOT ETOPS,PERM,NO,SBAS,Anuvu,MEX,,
N8852Q,7U8,7M8,B38M,737 MAX 8,175,2,3/27/2023,AC3315,,98783,145400,181700,181200,152800,JK-BS,Boeing,2023-03-27,03/29/2023,,,1,1,0,HGS-6000,1,0,C+,NOT ETOPS,PERM,YES,SBAS,ViaSat,,,
N8581Z,7A8,73H,B738,737-800,175,2,8/13/2018,ABC7A3,,91135,138300,174700,174200,146300,PR-AM,Boeing,6/30/2027 0:00,08/13/2018,,,1,1,0,HGS-4000,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N8687A,7A8,73H,B738,737-800,175,2,5/16/2016,ABEFDD,,91732,138300,174700,174200,146300,CP-LS,Boeing,7/31/2026,05/18/2016,,,1,1,0,HGS-4000,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N8850Q,7U8,7M8,B38M,737 MAX 8,175,2,3/10/2023,AC32CF,,98726,145400,181700,181200,152800,BM-DJ,Boeing,6/12/2023 0:00,03/15/2023,,,1,1,0,HGS-6000,1,0,C+,NOT ETOPS,PERM,YES,SBAS,ViaSat,,,
N7823A,7S7,7S7,B737,737-700,137,2,2/17/2003,AA9AB6,,85895,121700,155000,154500,129200,DQ-AR,Boeing,2/29/2028,06/30/2015,,,0,2,0,HGS-4000,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N7864B,73W,73W,B737,737-700,143,1,5/29/2001,AAA9B6,,85938,121700,155000,154500,129200,FS-GL,Boeing,7/31/2027,12/16/2017,12/14/2025,,0,2,0,HGS-4000,0,0,C1,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,true
N8714Q,7V8,7M8,B38M,737 MAX 8,175,2,9/30/2017,ABFD00,,98741,145400,181700,181200,152800,LP-AM,Boeing,2017-09-30,09/30/2017,,,1,1,2,HGS-6000,1,4,ET,ETOPS,PERM,NO,SBAS,Anuvu,,,
N8603F,7A8,73H,B738,737-800,175,2,6/6/2012,ABD19E,,91449,138300,174700,174200,146300,EF-DP,Boeing,11/30/2026 0:00,06/11/2012,,,1,1,0,HGS-4000,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N460WN,7S7,7S7,B737,737-700,137,2,5/7/2004,A59B9C,,85491,121700,155000,154500,129200,,Boeing,8/31/2027 0:00,05/04/2004,,,0,2,0,HGS-2350,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N8670A,7P8,73H,B738,737-800,175,2,6/11/2015,ABEB31,,93578,138300,174700,174200,146300,MP-FL,Boeing,7/31/2028,06/09/2015,,,1,1,0,HGS-4000,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N246LV,7S7,7S7,B737,737-700,137,2,6/30/2006,A24757,,84847,121700,155000,154500,129200,,Boeing,2/29/2028 0:00,07/06/2006,,,0,2,0,HGS-4000,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N8748Q,7V8,7M8,B38M,737 MAX 8,175,2,12/21/2020,AC08B1,,99203,145400,181700,181200,152800,CE-DP,Boeing,2020-12-21,12/29/2020,,,1,1,2,HGS-6000,1,4,C2,ETOPS,PERM,NO,SBAS,Anuvu,,,
N8512U,7A8,73H,B738,737-800,175,2,12/2/2016,ABADC0,,91893,138300,174700,174200,146300,EL-GS,Boeing,12/31/2026,12/06/2016,,,1,1,0,HGS-4000,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N8697C,7A8,73H,B738,737-800,175,2,8/22/2016,ABF396,,91742,138300,174700,174200,146300,AH-QS,Boeing,9/30/2026 0:00,08/25/2016,,,1,1,0,HGS-4000,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N8550Q,7A8,73H,B738,737-800,175,2,10/28/2017,ABBC52,,91305,138300,174700,174200,146300,CS-BQ,Boeing,11/30/2027 0:00,10/30/2017,,,1,1,0,HGS-4000,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N1803U,7V8,7M8,B38M,737 MAX 8,175,2,5/20/2022,A14380,,99400,145400,181700,181200,152800,BJ-LP,Boeing,2022-05-20,08/24/2022,,,1,1,2,HGS-6000,1,4,ET,ETOPS,PERM,NO,SBAS,Anuvu,,YES,
N8981Q,7X8,7M8,B38M,737 MAX 8,175,2,11/6/2025,AC6596,,99574,145400,181700,181200,152800,BR-AK,Boeing,,11/10/2025,,,1,1,0,HGS,1,0,C+,NOT ETOPS,PERM,YES,SBAS,VIA,JAM MEX PLS,NO,
N7880D,7S7,7S7,B737,737-700,137,1,5/9/2007,AAB09A,,86475,121700,155000,154500,129200,PQ-BM,Boeing,4/30/2029 0:00,09/07/2016,,,0,2,0,HGS-4000,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N8791D,7V8,7M8,B38M,737 MAX 8,175,2,11/23/2022,AC1A44,,99489,145400,181700,181200,152800,FK-CM,Boeing,2022-11-23,11/30/2022,,,1,1,2,HGS-6000,1,4,ET,ETOPS,PERM,NO,SBAS,Anuvu,,,
N8992L,7X8,7M8,B38M,737 MAX 8,175,2,11/14/2025,AC696C,,99566,145400,181700,181200,152800,ER-KS,Boeing,,11/17/2025,,,1,1,0,HGS-6000,1,0,C+,NOT ETOPS,PERM,YES,SBAS,ViaSat,,,
N791SW,73W,73W,B737,737-700,143,2,12/23/2000,AABD61,,85822,121700,155000,154500,129200,,Boeing,9/30/2026,12/05/2000,01/01/2025,,1,2,0,YES,0,0,C1,NOT ETOPS,PERM,NO,SA-ON,Anuvu,MEX,,true
N230WN,73W,73W,B737,737-700,143,2,2/8/2006,A20A81,Colorado One,85270,121700,155000,154500,129200,,Boeing,12/31/2026,01/08/2006,06/30/2025,,0,2,0,HGS-4000,0,0,C1,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,true
N269WN,7S7,7S7,B737,737-700,137,2,3/7/2007,A2A26D,,85646,121700,155000,154500,129200,,Boeing,3/31/2027 0:00,03/12/2007,,,0,2,0,HGS-4000,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N7832A,7R7,7S7,B737,737-700,137,2,5/6/2003,AA9E4A,,86108,121700,155000,154500,129200,MR-EF,Boeing,6/30/2028 0:00,10/28/2015,,,0,2,0,HGS-4000,0,3,OW,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N7741C,7R7,7S7,B737,737-700,137,1,2/7/2007,AA7A61,,86291,121700,155000,154500,129200,DE-LR,Boeing,8/31/2026 0:00,07/18/2013,,,0,2,0,HGS-4000,0,3,OW,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N8634A,7A8,73H,B738,737-800,175,2,6/13/2014,ABDCE1,,91739,138300,174700,174200,146300,ES-DJ,Boeing,7/31/2027 0:00,06/18/2014,,,1,1,0,HGS-4000,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N7729A,7R7,7S7,B737,737-700,137,2,6/13/2006,AA7409,,86320,121700,155000,154500,129200,CL-BE,Boeing,10/31/2027 0:00,01/28/2015,,,0,2,0,HGS-4000,1,3,OW,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N8702L,7V8,7M8,B38M,737 MAX 8,175,2,9/30/2018,ABF8FF,,99413,145400,181700,181200,152800,AD-MP,Boeing,6/30/2027,09/28/2018,,,1,1,2,HGS-6000,1,4,ET,ETOPS,PERM,NO,SBAS,Anuvu,,,
N419WN,73W,73W,B737,737-700,143,2,12/3/2001,A4F790,,85679,121700,155000,154500,129200,,Boeing,6/30/2027,01/29/2002,07/10/2025,,0,2,0,HGS-2350,0,0,C1,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,true
N7728D,73R,73W,B737,737-700,143,1,6/12/2006,AA73E9,,85908,121700,155000,154500,129200,CK-HM,Boeing,4/30/2027,03/27/2014,01/24/2026,,0,2,0,HGS-4000,0,3,C1,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,true
N8326F,7R8,73H,B738,737-800,175,2,11/21/2012,AB62F8,,92491,138300,174700,174200,146300,EQ-BS,Boeing,12/31/2025,11/28/2012,,,1,1,2,HGS-4000,1,4,ET,ETOPS,PERM,NO,SBAS,Anuvu,,,
N8987Q,7X8,7M8,B38M,737 MAX 8,175,2,12/16/2025,AC6668,,99570,145400,181700,181200,152800,CH-FR,Boeing,,12/18/2025,,,1,1,0,HGS-6000,1,0,C+,NOT ETOPS,PERM,YES,SBAS,VIA,JAM MEX PLS,,
N8961K,7U8,7M8,B38M,737 MAX 8,175,2,6/25/2025,AC5E23,,98954,145400,181700,181200,152800,AS-CE,Boeing,,06/30/2025,,,1,1,0,HGS-6000,1,0,C+,NOT ETOPS,PERM,YES,SBAS,ViaSat,MEX PLS,,
N8786Q,7V8,7M8,B38M,737 MAX 8,175,2,10/7/2022,AC1747,,99519,145400,181700,181200,152800,GK-AH,Boeing,10/31/2029 0:00,10/11/2022,,,1,1,2,HGS-6000,1,4,ET,ETOPS,PERM,YES,SBAS,Anuvu,,,
N919WN,7S7,7S7,B737,737-700,137,2,4/29/2008,ACBA1B,,85533,121700,155000,154500,129200,,Boeing,8/31/2027 0:00,05/01/2008,,,0,2,0,HGS-4000,1,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N216WR,7S7,7S7,B737,737-700,137,2,6/25/2005,A1D1D0,,85447,121700,155000,154500,129200,,Boeing,10/31/2027 0:00,06/07/2005,,,0,2,0,HGS-4000,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N969WN,7S7,7S7,B737,737-700,137,2,12/18/2011,AD7F96,,84914,121700,155000,154500,129200,,Boeing,1/31/2028,12/21/2011,,,0,1,0,HGS-4000,0,0,C1,NOT ETOPS,PERM,NO,SBAS,Anuvu,MEX,,
N8747Q,7V8,7M8,B38M,737 MAX 8,175,2,12/28/2020,AC088E,,99138,145400,181700,181200,152800,BF-EQ,Boeing,2020-12-28,12/30/2020,,,1,1,2,HGS-6000,1,4,ET,ETOPS,PERM,NO,SBAS,Anuvu,,,
N458WN,7S7,7S7,B737,737-700,137,2,4/22/2004,A591D5,,85738,121700,155000,154500,129200,,Boeing,6/30/2027 0:00,04/19/2004,,,0,2,0,HGS-2350,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N7841A,73W,73W,B737,737-700,143,1,2/28/2001,,,85862,121700,155000,154500,129200,,Boeing,,03/01/2001,08/27/2024,08/29/2024,0,0,0,CAT I,,,C1,NOT ETOPS,PERM,NO,,,,,
N8651A,7A8,73H,B738,737-800,175,2,10/16/2014,ABE3E6,,92662,138300,174700,174200,146300,LP-BF,Boeing,10/31/2027 0:00,10/14/2014,,,1,1,0,HGS-4000,0,0,C+,NOT ETOPS,PERM,YES,SBAS,Anuvu,,,
N278WN,7S7,7S7,B737,737-700,137,2,5/30/2007,A2C635,,85789,121700,155000,154500,129200,,Boeing,10/31/2027 0:00,05/31/2007,,,0,2,0,HGS-4000,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N8871Q,7U8,7M8,B38M,737 MAX 8,175,2,6/14/2023,AC3A60,,98838,145400,181700,181200,152800,GM-EH,Boeing,2023-06-14,06/20/2023,,,1,1,0,HGS-6000,1,0,C+,NOT ETOPS,PERM,YES,SBAS,ViaSat,,,
N8859Q,7U8,7M8,B38M,737 MAX 8,175,2,4/4/2023,AC340A,,98771,145400,181700,181200,152800,BC-LR,Boeing,2023-04-04,04/06/2023,,,1,1,0,HGS-6000,1,0,C+,NOT ETOPS,PERM,YES,SBAS,ViaSat,,,
N8825Q,7U8,7M8,B38M,737 MAX 8,175,2,12/13/2022,AC2859,,98783,145400,181700,181200,152800,DL-BK,Boeing,12/31/2029 0:00,12/15/2022,,,1,1,0,HGS-6000,1,0,C+,NOT ETOPS,PERM,YES,SBAS,Anuvu,,,
N8928Q,7U8,7M8,B38M,737 MAX 8,175,2,7/3/2024,AC5041,,98893,145400,181700,181200,152800,CP-HJ,Boeing,2024-07-03,07/15/2024,,,1,1,0,HGS-6000,1,0,C+,NOT ETOPS,PERM,YES,SBAS,ViaSat,PLS,,
N564WN,7R7,7S7,B737,737-700,137,1,5/31/2002,A737C7,,86251,121700,155000,154500,129200,KS-AE,Boeing,1/31/2026,03/30/2015,,,0,2,0,HGS-4000,0,3,OW,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N8544Z,7A8,73H,B738,737-800,175,2,8/16/2017,ABB930,,92030,138300,174700,174200,146300,JL-DE,Boeing,8/31/2027 0:00,08/15/2017,,,1,1,0,HGS-4000,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N8701Q,7V8,7M8,B38M,737 MAX 8,175,2,6/19/2018,ABF8E0,,99273,145400,181700,181200,152800,AD-ER,Boeing,2018-06-19,05/20/2021,,,1,1,2,HGS-6000,1,4,ET,ETOPS,PERM,YES,SBAS,Anuvu,,,
N8882Q,7U8,7M8,B38M,737 MAX 8,175,2,6/21/2023,AC3E3A,,98714,145400,181700,181200,152800,GR-JS,Boeing,2023-06-21,06/23/2023,,,1,1,0,HGS-6000,1,0,C+,NOT ETOPS,PERM,YES,SBAS,ViaSat,,,
N8930S,7U8,7M8,B38M,737 MAX 8,175,2,10/21/2024,AC52E2,,98913,145400,181700,181200,152800,MR-JL,Boeing,,10/28/2024,,,1,1,0,HGS-6000,1,0,C+,NOT ETOPS,PERM,YES,SBAS,ViaSat,PLS,,
N8908Q,7U8,7M8,B38M,737 MAX 8,175,2,11/16/2023,AC48D3,,98857,145400,181700,181200,152800,JQ-KR,Boeing,2023-11-16,11/20/2023,,,1,1,0,HGS-6000,1,0,C+,NOT ETOPS,PERM,YES,SBAS,ViaSat,,,
N8888M,7U8,7M8,B38M,737 MAX 8,175,2,11/21/2023,AC3F09,,98798,145400,181700,181200,152800,HK-BR,Boeing,2023-11-21,11/27/2023,,,1,1,0,HGS-6000,1,0,C+,NOT ETOPS,PERM,YES,SBAS,ViaSat,,,
N8804L,7U8,7M8,B38M,737 MAX 8,175,2,3/23/2021,AC20C4,,98391,145400,181700,181200,152800,BM-AC,Boeing,2021-03-23,03/24/2021,,,1,1,0,HGS-6000,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N8324A,7R8,73H,B738,737-800,175,2,11/2/2012,AB62AD,,93463,138300,174700,174200,146300,EL-KP,Boeing,2012-11-02,03/26/2014,,,1,1,2,HGS-4000,1,4,ET,ETOPS,PERM,NO,SBAS,Anuvu,,,
N8573Z,7A8,73H,B738,737-800,175,2,5/29/2018,ABC432,,91513,138300,174700,174200,146300,LR-DS,Boeing,7/31/2028 0:00,05/14/2018,,,1,1,0,HGS-4000,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N8957Q,7U8,7M8,B38M,737 MAX 8,175,2,6/5/2025,AC5B43,,98941,145400,181700,181200,152800,AE-BM,Boeing,2025-06-05,06/11/2025,,,1,1,0,HGS-6000,1,0,C+,NOT ETOPS,PERM,YES,SBAS,ViaSat,MEX PLS,,
N8945Q,7U8,7M8,B38M,737 MAX 8,175,2,3/31/2025,AC5746,,98944,145400,181700,181200,152800,CQ-KR,Boeing,2025-03-31,04/03/2025,,,1,1,0,HGS-6000,1,0,C+,NOT ETOPS,PERM,YES,SBAS,ViaSat,PLS,,
N8964L,7U8,7M8,B38M,737 MAX 8,175,2,8/22/2025,AC5E8D,,99140,145400,181700,181200,152800,BF-DE,Boeing,,08/26/2025,,,1,1,0,HGS-6000,1,0,C+,NOT ETOPS,PERM,YES,SBAS,ViaSat,JAM MEX PLS,,
N478WN,7S7,7S7,B737,737-700,137,2,8/14/2004,A5E0D3,,85577,121700,155000,154500,129200,,Boeing,5/31/2028 0:00,08/10/2004,,,0,2,0,HGS-2350,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N8555Z,7A8,73H,B738,737-800,175,2,12/7/2017,ABBD0A,Tennessee One,91981,138300,174700,174200,146300,HM-BL,Boeing,1/31/2028,12/03/2017,,,1,1,0,HGS-4000,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N263WN,7S7,7S7,B737,737-700,137,2,1/17/2007,A28C23,,85414,121700,155000,154500,129200,,Boeing,9/30/2026 0:00,01/12/2007,,,0,2,0,HGS-4000,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N7826B,7R7,7S7,B737,737-700,137,2,3/1/2003,AA9B20,,86418,121700,155000,154500,129200,MR-AF,Boeing,3/31/2028 0:00,09/27/2015,,,0,2,0,HGS-4000,0,3,OW,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N435WN,7S7,7S7,B737,737-700,137,2,6/1/2003,A537B2,,85685,121700,155000,154500,129200,,Boeing,10/31/2027 0:00,05/28/2003,,,0,2,0,HGS-2350,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N252WN,7S7,7S7,B737,737-700,137,2,8/18/2006,A260ED,,85195,121700,155000,154500,129200,,Boeing,5/31/2025 0:00,08/21/2006,,,0,2,0,HGS-4000,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N8706W,7V8,7M8,B38M,737 MAX 8,175,2,8/31/2017,ABF995,,99257,145400,181700,181200,152800,BH-DQ,Boeing,2017-08-31,09/14/2017,,,1,1,2,HGS,1,4,ET,ETOPS,PERM,NO,SBAS,Anuvu,,,
N556WN,7R7,7S7,B737,737-700,137,1,4/8/2011,A717B6,,86491,121700,155000,154500,129200,PR-DM,Boeing,5/31/2027,06/01/2011,,,1,1,0,HGS-4000,1,3,OW,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N8600F,7A8,73H,B738,737-800,175,2,4/16/2012,ABD135,,91619,138300,174700,174200,146300,DR-HL,Boeing,5/31/2028 0:00,04/18/2012,,,1,1,0,HGS-4000,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N7821L,7S7,7S7,B737,737-700,137,2,1/16/2003,AA9A7A,,86111,121700,155000,154500,129200,MP-AK,Boeing,12/31/2027 0:00,06/03/2015,,,0,2,0,HGS-4000,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N7853B,73W,73W,B737,737-700,143,1,10/16/2001,AAA5DC,,85858,121700,155000,154500,129200,CS-MQ,Boeing,11/30/2026,03/08/2017,02/24/2025,,0,2,0,CAT I,0,0,C1,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,true
N8860S,7U8,7M8,B38M,737 MAX 8,175,2,3/28/2023,AC3688,,98791,145400,181700,181200,152800,BE-AR,Boeing,2023-03-28,04/05/2023,,,1,1,0,HGS-6000,1,0,C+,NOT ETOPS,PERM,YES,SBAS,ViaSat,,,
N8560Z,7A8,73H,B738,737-800,175,2,1/11/2018,ABC012,,91345,138300,174700,174200,146300,DG-FJ,Boeing,7/31/2027 0:00,01/17/2018,,,1,1,0,HGS-4000,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N296WN,7S7,7S7,B737,737-700,137,2,10/22/2007,A30DC5,,84954,121700,155000,154500,129200,,Boeing,10/19/2028 0:00,10/23/2007,,,0,2,0,HGS-4000,1,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N8811L,7U8,7M8,B38M,737 MAX 8,175,2,3/31/2021,AC2412,,98604,145400,181700,181200,152800,ES-HQ,Boeing,2021-03-31,04/01/2021,,,1,1,0,HGS-6000,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N8659D,7P8,73H,B738,737-800,175,2,2/9/2015,ABE501,,92878,138300,174700,174200,146300,CQ-DP,Boeing,2/29/2028 0:00,02/10/2015,,,1,1,0,HGS-4000,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N7860A,7S7,7S7,B737,737-700,137,2,5/18/2005,AAA929,,85948,121700,155000,154500,129200,MR-HJ,Boeing,5/31/2027 0:00,07/31/2017,,,0,2,0,HGS-4000,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N404WN,73W,73W,B737,737-700,143,2,6/27/2001,A4BD7E,,85630,121700,155000,154500,129200,,Boeing,10/31/2027,02/05/2001,01/23/2025,,0,2,0,CAT I,0,0,C1,NOT ETOPS,PERM,NO,SBAS,Anuvu,MEX,,true
N8853Q,7U8,7M8,B38M,737 MAX 8,175,2,3/14/2023,AC3338,,98810,145400,181700,181200,152800,HL-GK,Boeing,2023-03-14,03/16/2023,,,1,1,0,HGS-6000,1,0,C+,NOT ETOPS,PERM,YES,SBAS,ViaSat,,,
N221WN,7S7,7S7,B737,737-700,137,2,8/23/2005,A1E6B9,,85209,121700,155000,154500,129200,,Boeing,5/31/2025 0:00,07/11/2005,,,0,2,0,HGS-4000,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N483WN,7S7,7S7,B737,737-700,137,2,9/13/2004,A5F5BF,,85724,121700,155000,154500,129200,,Boeing,8/31/2028 0:00,08/25/2004,,,0,2,0,HGS-2350,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N8863Q,7U8,7M8,B38M,737 MAX 8,175,2,5/12/2023,AC36EF,,98799,145400,181700,181200,152800,CE-GR,Boeing,2023-05-12,05/16/2023,,,1,1,0,HGS-6000,1,0,C+,NOT ETOPS,PERM,YES,SBAS,ViaSat,,,
N8645A,7A8,73H,B738,737-800,175,2,8/6/2014,ABE0BB,Heart Two,92391,138300,174700,174200,146300,HR-GK,Boeing,8/31/2027,08/11/2014,,,1,1,0,HGS-4000,0,0,C+,NOT ETOPS,PERM,YES,SBAS,Anuvu,,,
N8757L,7V8,7M8,B38M,737 MAX 8,175,2,5/2/2022,AC0C41,,99329,145400,181700,181200,152800,JP-BK,Boeing,8/7/2026,05/10/2022,,,1,1,2,HGS-6000,1,4,ET,ETOPS,PERM,NO,SBAS,Anuvu,,YES,
N8824Q,7U8,7M8,B38M,737 MAX 8,175,2,12/20/2022,AC2836,,98701,145400,181700,181200,152800,DL-CE,Boeing,2022-12-20,12/22/2022,,,1,1,0,HGS-6000,1,0,C+,NOT ETOPS,PERM,YES,SBAS,Anuvu,,,
N1806U,7V8,7M8,B38M,737 MAX 8,175,2,8/1/2022,A143E9,,99500,145400,181700,181200,152800,CD-AH,Boeing,2022-08-01,10/13/2022,,,1,1,2,HGS-6000,1,4,C2,ETOPS,PERM,NO,SBAS,Anuvu,,YES,
N8867Q,7U8,7M8,B38M,737 MAX 8,175,2,5/24/2023,AC377B,,98701,145400,181700,181200,152800,EQ-CJ,Boeing,2023-05-24,05/30/2023,,,1,1,0,HGS-6000,1,0,C+,NOT ETOPS,PERM,YES,SBAS,ViaSat,,,
N250WN,7S7,7S7,B737,737-700,137,2,8/9/2006,A2597F,,85406,121700,155000,154500,129200,,Boeing,5/31/2028 0:00,08/11/2006,,,0,2,0,HGS-4000,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N8812Q,7U8,7M8,B38M,737 MAX 8,175,2,5/18/2021,AC2439,,98341,145400,181700,181200,152800,GP-EL,Boeing,2021-05-18,05/15/2021,,,1,1,0,HGS-6000,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
